id,titulo,empresa,ubicacion,modalidad,salario_min,salario_max,requisitos
1,Desarrollador Backend Senior,Mercado Libre,Medellín,remoto,8000000,14000000,python;django;postgresql;docker;aws
2,Desarrollador Frontend React,Rappi,Bogotá,hibrido,6500000,10500000,react;typescript;tailwind;next.js;testing
3,Full Stack Developer,Habi,Bogotá,remoto,7000000,12000000,node.js;react;mongodb;graphql;aws
4,Desarrollador Mobile iOS,Bancolombia,Medellín,hibrido,7500000,13000000,swift;ios;xcode;rest;ci/cd
5,Desarrollador Mobile Android,Nequi,Medellín,remoto,7000000,12000000,kotlin;android;room;coroutines;jetpack
6,DevOps Engineer,Globant,Bogotá,remoto,9000000,15000000,kubernetes;terraform;aws;ci/cd;monitoring
7,Site Reliability Engineer,Tul,Bogotá,remoto,9500000,16000000,kubernetes;prometheus;grafana;python;aws
8,QA Automation Engineer,Truora,Medellín,remoto,5500000,9000000,cypress;selenium;javascript;jest;postman
9,Ingeniero de Datos,Davivienda,Bogotá,hibrido,8000000,13000000,python;sql;spark;airflow;snowflake
10,Data Scientist,Bavaria,Bogotá,hibrido,8500000,14000000,python;machine learning;pandas;tensorflow;sql
11,Machine Learning Engineer,Sura,Medellín,remoto,9500000,16000000,python;mlops;pytorch;kubernetes;mlflow
12,Analista de Datos Junior,Bancolombia,Medellín,hibrido,3000000,5000000,sql;excel;power bi;python;tableau
13,Cloud Architect AWS,Globant,Bogotá,remoto,12000000,20000000,aws;terraform;arquitectura;kubernetes;networking
14,Cybersecurity Analyst,BBVA Colombia,Bogotá,hibrido,7000000,12000000,siem;pentesting;ciberseguridad;owasp;forensics
15,UX/UI Designer Senior,Rappi,Bogotá,remoto,6000000,10000000,figma;design systems;prototyping;research;ux writing
16,Product Designer,Habi,Bogotá,remoto,6500000,11000000,figma;research;prototyping;design thinking;a/b testing
v7,Tech Lead Backend,Mercado Libre,Medellín,remoto,13000000,20000000,java;spring;microservicios;kafka;liderazgo
18,Médico General,Sanitas,Bogotá,presencial,4500000,6500000,atención primaria;urgencias;diagnóstico;historia clínica
19,Médico General,Compensar,Bogotá,presencial,4200000,6000000,consulta externa;medicina preventiva;diagnóstico
20,Médico Pediatra,Clínica del Country,Bogotá,presencial,9000000,16000000,pediatría;urgencias pediátricas;vacunación;crecimiento
21,Médico Cardiólogo,Fundación Santa Fe,Bogotá,presencial,12000000,22000000,cardiología;ecocardiografía;arritmias;hemodinámica
22,Médico Anestesiólogo,Clínica Marly,Bogotá,presencial,14000000,25000000,anestesia general;regional;cuidados intensivos;cirugía
23,Médico Ginecólogo,Clínica Las Vegas,Medellín,presencial,10000000,18000000,ginecología;obstetricia;ecografía;cirugía
24,Enfermera Profesional,Clínica Las Vegas,Medellín,presencial,2800000,4200000,atención clínica;medicamentos;curaciones;urgencias
25,Enfermera Jefe,Sanitas,Cali,presencial,4000000,6000000,liderazgo;gestión clínica;protocolos;equipo de salud
26,Auxiliar de Enfermería,Colsubsidio,Bogotá,presencial,1800000,2500000,signos vitales;medicamentos;cuidado paciente;higiene
27,Fisioterapeuta,Clínica del Country,Bogotá,presencial,3500000,5500000,rehabilitación;terapia manual;ejercicio terapéutico
28,Psicólogo Clínico,Compensar,Bogotá,hibrido,3800000,6000000,terapia cognitivo conductual;evaluación;intervención;dsm-5
29,Nutricionista,Sura,Medellín,presencial,3000000,4800000,nutrición clínica;planes alimentarios;diabetes;obesidad
30,Odontólogo General,Colsubsidio,Bogotá,presencial,4500000,7500000,odontología general;endodoncia;periodoncia;radiología
