id,titulo,empresa,ubicacion,modalidad,salario_min,salario_max,descripcion,requisitos,url,estado
1,Desarrollador Backend Python,Rappi,Bogotá,hibrido,4500000,7000000,Desarrollo de microservicios en Python para la plataforma de delivery. Trabajarás con el equipo de órdenes y pagos.,python;fastapi;postgresql;docker;git;aws,https://demo.magneto.com/v/1,activa
2,Frontend Developer React,Globant,Medellín,remoto,4000000,6500000,Construcción de interfaces de usuario modernas con React y TypeScript para clientes internacionales.,react;typescript;javascript;css;html;git;figma,https://demo.magneto.com/v/2,activa
3,Data Engineer,MercadoLibre,Bogotá,hibrido,5500000,8500000,Diseño y mantenimiento de pipelines de datos a gran escala. ETL y procesamiento en tiempo real.,python;sql;spark;airflow;aws;docker;kafka,https://demo.magneto.com/v/3,activa
4,Analista de Datos Junior,Bancolombia,Medellín,presencial,2800000,3800000,Análisis de datos financieros y generación de reportes para el área de riesgos. Visualización con Power BI.,python;sql;excel;power bi;estadistica,https://demo.magneto.com/v/4,activa
5,Full Stack Developer,Pragma,Medellín,hibrido,4000000,6000000,Desarrollo full stack de aplicaciones empresariales con React y Node.js para clientes del sector financiero.,react;node.js;javascript;typescript;postgresql;mongodb;git,https://demo.magneto.com/v/5,activa
6,DevOps Engineer,Endava,Bogotá,remoto,5000000,8000000,Automatización de infraestructura cloud y CI/CD pipelines. Gestión de Kubernetes en producción.,docker;kubernetes;terraform;aws;linux;jenkins;git;python,https://demo.magneto.com/v/6,activa
7,QA Automation Engineer,Sofka,Medellín,hibrido,3500000,5500000,Diseño e implementación de pruebas automatizadas para aplicaciones web y APIs REST.,selenium;cypress;javascript;python;postman;git;jira,https://demo.magneto.com/v/7,activa
8,Machine Learning Engineer,Nubank Colombia,Bogotá,remoto,6000000,9500000,Desarrollo de modelos de ML para detección de fraude y scoring crediticio.,python;tensorflow;pytorch;sql;docker;mlflow;estadistica,https://demo.magneto.com/v/8,activa
9,Desarrollador Mobile Flutter,Chiper,Bogotá,hibrido,3800000,5800000,Desarrollo de la app mobile de comercio B2B con Flutter y Dart. Integración con APIs REST.,flutter;dart;firebase;git;rest api;android;ios,https://demo.magneto.com/v/9,activa
10,Project Manager IT,Accenture,Medellín,presencial,5000000,7500000,Gestión de proyectos de transformación digital para clientes del sector retail. Metodologías ágiles.,scrum;jira;liderazgo;comunicacion;gestion de proyectos;agile,https://demo.magneto.com/v/10,activa
11,Ingeniero de Soporte Técnico,IBM Colombia,Bogotá,presencial,2500000,3500000,Soporte técnico nivel 2 para soluciones cloud y on-premise. Atención a clientes corporativos.,linux;windows;redes;sql;troubleshooting;itil,https://demo.magneto.com/v/11,activa
12,Diseñador UX/UI,Zemoga,Medellín,remoto,3500000,5500000,Diseño de experiencias de usuario para productos digitales. Research y prototipado.,figma;adobe xd;sketch;html;css;user research;prototipado,https://demo.magneto.com/v/12,activa
13,Arquitecto de Software,Perficient,Bogotá,hibrido,8000000,12000000,Diseño de arquitecturas escalables para soluciones enterprise. Liderazgo técnico de equipos.,java;spring;microservicios;aws;docker;kubernetes;arquitectura,https://demo.magneto.com/v/13,activa
14,Desarrollador Backend Node.js,Torre,Bogotá,remoto,3800000,5500000,Desarrollo de APIs REST y GraphQL para la plataforma de reclutamiento.,node.js;express;graphql;mongodb;typescript;git;docker,https://demo.magneto.com/v/14,activa
15,Científico de Datos,Ecopetrol,Bogotá,presencial,6000000,9000000,Análisis predictivo y modelos estadísticos para optimización de operaciones en el sector energético.,python;r;sql;machine learning;estadistica;tableau;spark,https://demo.magneto.com/v/15,activa
16,Desarrollador Java Senior,PSL,Medellín,hibrido,5500000,8000000,Desarrollo de aplicaciones empresariales con Java Spring Boot para el sector financiero.,java;spring boot;postgresql;docker;microservicios;git;junit,https://demo.magneto.com/v/16,activa
17,Community Manager,Grupo Éxito,Medellín,presencial,2200000,3200000,Gestión de redes sociales y creación de contenido digital para las marcas del grupo.,redes sociales;copywriting;canva;meta business;google analytics;creatividad,https://demo.magneto.com/v/17,activa
18,Ingeniero Cloud AWS,Nequi,Bogotá,remoto,5500000,8500000,Administración y optimización de infraestructura AWS. Implementación de soluciones serverless.,aws;lambda;dynamodb;cloudformation;python;terraform;docker,https://demo.magneto.com/v/18,activa
19,Analista de Ciberseguridad,Claro Colombia,Bogotá,presencial,4000000,6000000,Monitoreo de seguridad y respuesta a incidentes. Análisis de vulnerabilidades y pentesting.,ciberseguridad;owasp;linux;python;wireshark;siem;networking,https://demo.magneto.com/v/19,activa
20,Desarrollador Python Django,Komet Sales,Medellín,remoto,3500000,5000000,Desarrollo de plataforma web de logística con Django. Integración con APIs de terceros.,python;django;postgresql;javascript;html;css;git;rest api,https://demo.magneto.com/v/20,activa
